Date,P_left,P_right1,P_right2
2016-12-24,0.0,0.4,18.5
2016-12-25,0.0,25.6,0.0
2016-12-26,0.2,2.6,0.0
2016-12-27,0.6000000000000001,0.0,0.4
2016-12-28,9.799999999999997,0.0,0.0
2016-12-29,3.4000000000000012,0.6,0.6
2016-12-30,0.0,0.0,0.0
2016-12-31,0.0,0.8,0.0
2017-01-01,1.0,0.0,0.6
2017-01-02,0.0,0.0,0.0
2017-01-03,0.0,4.6,0.0
2017-01-04,0.0,0.0,4.5
2017-01-05,7.800000000000002,7.6,0.0
2017-01-06,0.0,0.0,7.4
2017-01-07,0.4,1.4,1.1
2017-01-08,0.0,0.0,0.0
2017-01-09,0.0,4.2,0.0
2017-01-10,1.7999999999999998,10.0,12.6
2017-01-11,9.599999999999998,8.0,7.4
2017-01-12,0.4,1.4,0.6
2017-01-13,0.4,0.2,0.5
2017-01-14,4.400000000000001,0.0,0.0
2017-01-15,9.4,16.8,0.0
2017-01-16,0.0,0.0,0.0
2017-01-17,5.000000000000001,24.4,1.2
2017-01-18,37.99999999999999,27.4,24.3
2017-01-19,10.799999999999995,19.4,23.0
2017-01-20,9.2,22.6,27.6
2017-01-21,0.4,19.000000000000004,31.1
2017-01-22,0.0,5.6,0.0
2017-01-23,0.0,35.00000000000001,0.0
2017-01-24,0.0,6.0,1.9
2017-01-25,0.0,15.8,3.7
2017-01-26,0.6000000000000001,6.6000000000000005,20.0
2017-01-27,4.400000000000001,4.4,1.9
2017-01-28,0.2,0.0,3.6
2017-01-29,0.0,0.0,0.0
2017-01-30,0.0,0.0,0.0
2017-01-31,0.0,18.6,0.0
2017-02-01,0.0,2.4000000000000004,17.6
2017-02-02,0.4,28.0,22.0
2017-02-03,0.0,19.8,24.6
2017-02-04,0.0,0.0,1.1
2017-02-05,0.0,2.2,0.0
2017-02-06,0.0,11.0,0.0
2017-02-07,0.0,1.6,10.8
2017-02-08,0.0,0.0,1.4
2017-02-09,0.0,0.0,0.0
2017-02-10,0.0,0.0,0.0
2017-02-11,0.0,0.0,0.0
2017-02-12,0.0,0.0,0.0
2017-02-13,0.0,0.0,0.0
2017-02-14,0.0,0.0,0.0
2017-02-15,0.0,0.0,0.0
2017-02-16,0.0,0.0,0.0
2017-02-17,4.4,4.2,0.0
2017-02-18,32.800000000000004,39.0,4.1
2017-02-19,0.0,0.2,39.0
2017-02-20,0.0,0.0,0.0
2017-02-21,0.0,0.0,0.0
2017-02-22,0.0,0.0,0.0
2017-02-23,0.0,0.0,0.0
2017-02-24,0.0,3.8,3.8
2017-02-25,16.799999999999994,15.0,14.8
2017-02-26,4.400000000000001,2.4,0.0
2017-02-27,1.2,3.2,0.0
2017-02-28,0.0,0.2,2.1
2017-03-01,13.2,5.4,0.0
2017-03-02,15.800000000000004,8.6,0.0
2017-03-03,2.0,28.6,0.0
2017-03-04,1.4,18.200000000000006,0.0
2017-03-05,33.40000000000001,20.2,0.0
2017-03-06,71.20000000000005,43.2,0.0
2017-03-07,0.2,21.6,0.0
2017-03-08,0.4,5.4,0.0
2017-03-09,0.2,0.0,0.0
2017-03-10,0.0,0.0,0.0
2017-03-11,0.0,0.0,0.0
2017-03-12,0.0,0.0,0.0
2017-03-13,0.0,0.0,0.0
2017-03-14,0.0,14.0,0.0
2017-03-15,11.4,0.0,0.0
2017-03-16,0.2,0.0,0.0
2017-03-17,0.0,0.0,0.0
2017-03-18,2.6000000000000005,2.0,0.0
2017-03-19,3.800000000000001,5.4,4.3
2017-03-20,0.0,0.0,0.0
2017-03-21,0.0,0.0,0.0
2017-03-22,0.0,0.0,0.0
2017-03-23,0.0,0.0,0.0
2017-03-24,0.0,0.0,0.0
2017-03-25,0.0,0.0,0.0
2017-03-26,0.0,0.0,0.0
2017-03-27,0.0,0.0,0.0
2017-03-28,0.0,0.0,0.0
2017-03-29,0.0,0.0,0.0
2017-03-30,0.0,0.0,0.0
2017-03-31,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-04-02,0.0,0.0,0.0
2017-04-03,0.0,0.0,0.0
2017-04-04,0.0,0.0,0.0
2017-04-05,0.0,0.0,0.0
2017-04-06,34.6,43.6,10.1
2017-04-07,3.4,51.2,35.9
2017-04-08,0.0,0.0,49.0
2017-04-09,0.0,0.0,0.0
2017-04-10,0.0,0.2,0.0
2017-04-11,5.8,0.0,0.0
2017-04-12,0.0,0.0,0.0
2017-04-13,0.0,0.0,0.0
2017-04-14,0.0,0.0,0.0
2017-04-15,0.0,0.0,0.0
2017-04-16,0.0,0.0,0.0
2017-04-17,0.0,3.2,0.0
2017-04-18,0.0,0.0,2.9
2017-04-19,0.0,0.0,0.0
2017-04-20,0.0,0.0,0.0
2017-04-21,39.6,18.4,10.8
2017-04-22,1.0,20.4,26.8
2017-04-23,0.0,0.0,0.0
2017-04-24,0.0,0.0,0.0
2017-04-25,0.0,0.0,0.0
2017-04-26,17.999999999999993,24.40000000000001,0.0
2017-04-27,1.2,1.4,24.8
2017-04-28,0.0,0.2,0.0
2017-04-29,0.0,0.0,0.0
2017-04-30,0.0,0.0,0.0
2017-05-01,0.0,0.2,0.0
2017-05-02,0.0,0.0,0.0
2017-05-03,0.0,0.0,0.0
2017-05-04,0.0,0.0,0.0
2017-05-05,8.2,0.4,0.0
2017-05-06,6.4,13.0,12.6
2017-05-07,0.0,0.0,0.0
2017-05-08,0.0,0.0,0.0
2017-05-09,0.0,0.2,0.0
2017-05-10,0.0,0.0,0.0
2017-05-11,0.0,0.0,0.0
2017-05-12,0.0,0.0,0.0
2017-05-13,0.0,0.0,0.0
2017-05-14,4.8,3.4,0.0
2017-05-15,0.0,0.2,0.0
2017-05-16,0.0,0.0,0.0
2017-05-17,0.0,0.0,0.0
2017-05-18,13.199999999999996,17.400000000000002,0.0
2017-05-19,84.40000000000005,62.00000000000001,31.6
2017-05-20,5.000000000000002,4.6,49.3
2017-05-21,38.6,21.8,0.0
2017-05-22,12.999999999999998,14.4,0.0
2017-05-23,0.0,0.2,0.0
2017-05-24,0.0,0.0,0.0
2017-05-25,0.0,0.0,0.0
2017-05-26,0.0,0.0,0.0
2017-05-27,0.0,0.0,0.0
2017-05-28,0.0,0.0,0.0
2017-05-29,0.0,0.2,0.0
2017-05-30,0.0,0.0,0.0
2017-05-31,0.0,0.0,0.0
2017-06-01,0.0,0.2,0.0
2017-06-02,0.0,0.2,0.0
2017-06-03,0.0,0.0,0.0
2017-06-04,0.0,0.0,0.0
2017-06-05,0.0,0.6,0.0
2017-06-06,0.0,0.0,0.9
2017-06-07,0.0,0.0,0.0
2017-06-08,0.0,0.0,0.0
2017-06-09,1.8,0.8,0.1
2017-06-10,0.2,0.2,0.0
2017-06-11,0.0,0.2,0.0
2017-06-12,1.0,1.2000000000000002,0.0
2017-06-13,4.0,3.6000000000000005,3.7
2017-06-14,0.8,2.8000000000000003,3.7
2017-06-15,0.0,0.0,0.0
2017-06-16,0.0,0.0,0.0
2017-06-17,0.0,0.0,0.0
2017-06-18,0.0,0.0,0.0
2017-06-19,0.0,0.0,0.0
2017-06-20,0.0,0.0,0.0
2017-06-21,0.0,0.0,0.0
2017-06-22,0.0,0.0,0.0
2017-06-23,0.0,0.0,0.0
2017-06-24,0.0,0.0,0.0
2017-06-25,0.0,0.0,0.0
2017-06-26,0.0,0.0,0.0
2017-06-27,0.0,0.0,0.0
2017-06-28,0.0,0.0,0.0
2017-06-29,0.0,0.0,0.0
2017-06-30,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-07-02,0.0,0.0,0.0
2017-07-03,0.0,0.0,0.0
2017-07-04,0.0,0.0,0.0
2017-07-05,0.0,0.0,0.0
2017-07-06,0.0,0.0,0.0
2017-07-07,0.0,0.0,0.0
2017-07-08,0.0,0.0,0.0
2017-07-09,0.0,0.0,0.0
2017-07-10,0.0,0.0,0.0
2017-07-11,0.0,0.0,0.0
2017-07-12,0.0,0.0,0.0
2017-07-13,0.0,0.0,0.0
2017-07-14,0.0,0.0,0.0
2017-07-15,0.0,0.0,0.0
2017-07-16,0.0,0.0,0.0
2017-07-17,0.0,0.0,0.0
2017-07-18,0.0,0.0,0.0
2017-07-19,0.0,0.0,0.0
2017-07-20,0.0,0.0,0.0
2017-07-21,0.0,0.0,0.0
2017-07-22,0.0,0.0,0.0
2017-07-23,0.0,0.0,0.0
2017-07-24,0.0,0.0,0.0
2017-07-25,0.0,0.0,0.0
2017-07-26,0.0,0.0,0.0
2017-07-27,0.0,0.0,0.0
2017-07-28,0.0,0.0,0.0
2017-07-29,0.0,0.0,0.0
2017-07-30,0.0,0.0,0.0
2017-07-31,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-08-02,0.0,0.0,0.0
2017-08-03,0.0,0.0,0.0
2017-08-04,0.0,0.0,0.0
2017-08-05,0.0,0.0,0.0
2017-08-06,0.0,0.0,0.0
2017-08-07,0.0,0.0,0.0
2017-08-08,0.0,0.0,0.0
2017-08-09,0.0,0.0,0.0
2017-08-10,0.0,0.0,0.0
2017-08-11,0.0,0.0,0.0
2017-08-12,0.0,0.0,0.0
2017-08-13,0.0,0.0,0.0
2017-08-14,0.0,0.0,0.0
2017-08-15,0.0,0.0,0.0
2017-08-16,2.0,2.0,0.6
2017-08-17,1.6,2.2,1.3
2017-08-18,9.6,10.8,10.1
2017-08-19,0.6000000000000001,1.2,2.5
2017-08-20,3.6000000000000005,5.0,0.0
2017-08-21,1.8,0.4,0.0
2017-08-22,0.0,0.0,0.0
2017-08-23,0.0,0.0,0.0
2017-08-24,0.0,0.0,0.0
2017-08-25,0.0,0.0,0.0
2017-08-26,0.0,0.0,0.0
2017-08-27,0.0,0.0,0.0
2017-08-28,0.0,0.0,0.0
2017-08-29,0.0,0.0,0.0
2017-08-30,0.0,0.0,0.0
2017-08-31,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-09-02,0.0,0.0,0.0
2017-09-03,0.0,0.0,0.0
2017-09-04,0.0,0.0,0.0
2017-09-05,0.0,0.0,0.0
2017-09-06,0.0,0.0,0.0
2017-09-07,0.0,0.0,0.0
2017-09-08,0.0,0.0,0.0
2017-09-09,0.0,0.0,0.0
2017-09-10,0.0,0.0,0.0
2017-09-11,0.0,0.0,0.0
2017-09-12,0.0,0.0,0.0
2017-09-13,0.0,0.0,0.0
2017-09-14,0.0,0.0,0.0
2017-09-15,0.0,0.0,0.0
2017-09-16,0.0,0.0,0.0
2017-09-17,0.0,0.0,0.0
2017-09-18,0.0,0.0,0.0
2017-09-19,0.0,0.0,0.0
2017-09-20,0.0,0.0,0.0
2017-09-21,0.0,0.0,0.0
2017-09-22,0.0,0.0,0.0
2017-09-23,0.0,0.0,0.0
2017-09-24,0.0,0.0,0.0
2017-09-25,0.0,0.0,0.0
2017-09-26,0.0,0.0,0.0
2017-09-27,0.0,0.0,0.0
2017-09-28,0.0,0.0,0.0
2017-09-29,29.199999999999992,32.4,0.0
2017-09-30,35.60000000000001,23.8,34.0
2017-10-01,0.6000000000000001,0.6,20.6
2017-10-02,19.99999999999999,22.000000000000004,13.8
2017-10-03,0.8,1.4,9.0
2017-10-04,0.0,0.0,0.0
2017-10-05,0.0,0.0,0.0
2017-10-06,0.0,0.0,0.0
2017-10-07,1.0,0.8,0.0
2017-10-08,0.0,0.0,0.5
2017-10-09,0.0,0.0,0.0
2017-10-10,0.0,0.2,0.0
2017-10-11,4.4,10.6,0.0
2017-10-12,0.0,0.0,10.1
2017-10-13,0.0,0.0,0.0
2017-10-14,0.0,0.0,0.0
2017-10-15,0.0,0.0,0.0
2017-10-16,0.0,0.0,0.0
2017-10-17,0.0,0.0,0.0
2017-10-18,0.0,0.0,0.0
2017-10-19,0.0,0.0,0.0
2017-10-20,0.0,0.0,0.0
2017-10-21,0.0,0.0,0.0
2017-10-22,8.400000000000002,9.0,0.0
2017-10-23,0.4,1.0,0.0
2017-10-24,0.0,0.0,0.0
2017-10-25,0.0,0.0,0.0
2017-10-26,8.0,5.4,4.8
2017-10-27,50.60000000000001,35.8,1.7
2017-10-28,2.6000000000000005,8.8,41.6
2017-10-29,30.8,25.4,0.0
2017-10-30,12.999999999999998,25.4,0.0
2017-10-31,0.0,0.2,24.0
2017-11-01,0.0,0.0,0.0
2017-11-02,0.0,0.0,0.0
2017-11-03,3.4,8.0,0.0
2017-11-04,71.80000000000003,49.6,35.4
2017-11-05,6.600000000000002,11.4,25.6
2017-11-06,0.0,0.0,0.0
2017-11-07,0.0,0.0,0.0
2017-11-08,0.0,0.0,0.0
2017-11-09,31.2,10.8,10.1
2017-11-10,15.8,0.2,0.0
2017-11-11,28.0,34.6,34.6
2017-11-12,0.0,0.0,0.0
2017-11-13,0.0,0.0,0.0
2017-11-14,0.0,0.0,0.0
2017-11-15,0.0,0.0,0.0
2017-11-16,0.0,0.0,0.0
2017-11-17,9.4,4.800000000000002,4.8
2017-11-18,4.800000000000002,4.4,0.0
2017-11-19,21.199999999999992,19.8,5.1
2017-11-20,0.8,1.7999999999999998,0.0
2017-11-21,24.2,17.799999999999994,0.8
2017-11-22,42.8,25.8,40.40000000000001
2017-11-23,0.0,0.0,0.3
2017-11-24,0.0,0.0,0.0
2017-11-25,0.0,0.0,0.0
2017-11-26,5.4,7.4,0.0
2017-11-27,0.4,1.2,0.0
2017-11-28,0.0,0.2,0.8999999999999999
2017-11-29,0.0,0.0,0.0
2017-11-30,26.2,3.6,0.0
2017-12-01,3.800000000000001,4.8,5.8
2017-12-02,1.0,0.8,2.0
2017-12-03,0.0,0.0,0.0
2017-12-04,0.0,0.0,0.0
2017-12-05,0.0,0.0,0.0
